id	layer	check	verdict	subject	evidence	autofix	action
R5-971c40	rendering	R5	IDENTISCH	input/translations/de/ImplementationGuide-mii-ig-biobank-de-v2026.po	a translated unit for every one of the 21 page titles	-	-
L0-28d3e4	log	L0	IDENTISCH	./migration-log/run.log	672 parsed lines, 1 runs	-	-
L1-72b929	log	L1	IDENTISCH	silent-partial-success WARNs	the log carries none across 672 lines	-	-
L2-0e48db	log	L2	IDENTISCH	1 preflight-analysis	present in the log	-	-
L2-5e1c48	log	L2	IDENTISCH	pre.2 classify-source-shape	present in the log	-	-
L2-4fd559	log	L2	IDENTISCH	pre.5 toolchain	present in the log	-	-
L2-541189	log	L2	IDENTISCH	5.1 source-inventory	present in the log	-	-
L2-9a6da6	log	L2	IDENTISCH	2.1 read-identity	present in the log	-	-
L2-23b069	log	L2	IDENTISCH	2.1 package-identity	present in the log	-	-
L2-7163a2	log	L2	IDENTISCH	2.1 repo-identity	present in the log	-	-
L2-07bdbb	log	L2	IDENTISCH	5.1c simplifier-discover	present in the log	-	-
L2-930ba2	log	L2	NICHT PRUEFBAR	5.1d guide-harvest	no line in the log; the step is conditional (the narrative is not in the repository)	-	confirm the condition did not hold -- This is the step whose absence shipped the template's starter pages under a module's name.
L2-91b7ea	log	L2	NICHT PRUEFBAR	5.1b.2 gofsh-input	no line in the log; required only for source shape B, which the log does not state	-	record the shape (pre.2 classify-source-shape) -- The input count, taken BY CONTENT, is the number goFSH's own counts are reconciled against.
L2-f0a960	log	L2	NICHT PRUEFBAR	5.1b.2 gofsh-convert	no line in the log; required only for source shape B, which the log does not state	-	record the shape (pre.2 classify-source-shape) -- goFSH exits 0 having converted 1 of 20 inputs when `-t json-and-xml` is missing; only this line's counts show it.
L2-395531	log	L2	NICHT PRUEFBAR	5.1b.3 sushi-before	no line in the log; required only for source shape B, which the log does not state	-	record the shape (pre.2 classify-source-shape) -- The "41" of 41 → 5: without the baseline the repair's effect is unmeasurable.
L2-837623	log	L2	NICHT PRUEFBAR	5.1b.3 postprocess-gofsh	no line in the log; required only for source shape B, which the log does not state	-	record the shape (pre.2 classify-source-shape) -- The two mechanical repairs; a parse error otherwise TRUNCATES a file while SUSHI still exports the instance.
L2-41942e	log	L2	NICHT PRUEFBAR	5.1b.3 sushi-after	no line in the log; required only for source shape B, which the log does not state	-	record the shape (pre.2 classify-source-shape) -- The "5": the residual, which must be named unresolvable parents and nothing else.
L2-cd2674	log	L2	NICHT PRUEFBAR	5.1b.5 parent-snapshots	no line in the log; the step is conditional (a parent package ships no snapshots)	-	confirm the condition did not hold -- A hand-rolled snapshot fabricates a parent; the detect run is what proves none was needed.
L2-666ef6	log	L2	IDENTISCH	5.2 skeleton-vendored	present in the log	-	-
L2-200a9d	log	L2	IDENTISCH	5.2 sushi-skeleton	present in the log	-	-
L2-9a700e	log	L2	IDENTISCH	5.3 transfer-artefacts	present in the log	-	-
L2-8fadca	log	L2	IDENTISCH	5.4 fql-scan	present in the log	-	-
L2-ec69ec	log	L2	IDENTISCH	5.4a optional-page-decisions	present in the log	-	-
L2-b6ec8c	log	L2	IDENTISCH	5.4b security-privacy-decision	present in the log	-	-
L2-254dc3	log	L2	IDENTISCH	5.4c page-routing	present in the log	-	-
L2-21c0ec	log	L2	IDENTISCH	5.4d derived-scan	present in the log	-	-
L2-a85d96	log	L2	IDENTISCH	5.5 gen-page-title-po	present in the log	-	-
L2-619c38	log	L2	IDENTISCH	5.6 sushi-build	present in the log	-	-
L2-a60619	log	L2	IDENTISCH	5.6 ig-publisher	present in the log	-	-
L2-d8144d	log	L2	IDENTISCH	5.6a sibling-skill-check	present in the log	-	-
L2-bce311	log	L2	IDENTISCH	7 prepost-delta	present in the log	-	-
L2-3b5912	log	L2	IDENTISCH	11 verify-migration	present in the log	-	-
L3-117415	log	L3	DIVERGIERT	identity field dependency:de.basisprofil.r4	1 unresolved contradiction WARN(s), first at 2026-08-27T16:59:28Z: identity-contradiction: field=dependency:de.basisprofil.r4 now=1.5.x->1.5.4 (tier source, kerndatensatz-basis+…	-	unresolved at verification time. It is a Gate-A decision, never a precedence puzzle to settle mechanically -- record it with a `decision:` line naming the field
L3-dce37c	log	L3	DIVERGIERT	identity field dependency:de.medizininformatikinitiative.kerndatensatz.meta	1 unresolved contradiction WARN(s), first at 2026-08-27T16:59:28Z: identity-contradiction: field=dependency:de.medizininformatikinitiative.kerndatensatz.meta now=2026.0.x->2026.…	-	unresolved at verification time. It is a Gate-A decision, never a precedence puzzle to settle mechanically -- record it with a `decision:` line naming the field
L3-fac1a0	log	L3	DIVERGIERT	identity field title	2 unresolved contradiction WARN(s), first at 2026-08-27T16:49:47Z: identity-contradiction: field=title now=KDS Biobanken (tier source, sushi-config.yaml (commented-out name:)) v…	-	unresolved at verification time. It is a Gate-A decision, never a precedence puzzle to settle mechanically -- record it with a `decision:` line naming the field
L3-8766f8	log	L3	IDENTISCH	identity ledger	migration-log/identity-claims.tsv present, 22 claim(s)	-	-
L4-106e61	log	L4	NICHT PRUEFBAR	conversion count	no `gofsh-convert … actual=` line in the log	-	shape B only; for shape A there is nothing to convert
L4-f17740	log	L4	NICHT PRUEFBAR	page count	no harvested count in the log and/or no harvest manifest	-	harvest the guide (step 2c) where the narrative is not in the repo
L4-40cf60	log	L4	IDENTISCH	artifact count	artifacts.html lists 63 for 63 generated resources	-	-
